No,Latitude,Longitude,Altitude,Date,Time
293,33.753658,-84.395069,314.7,2013/08/06,18:14:01
294,33.753722,-84.395151,313.8,2013/08/06,18:14:04
295,33.753769,-84.395251,312.7,2013/08/06,18:14:06
296,33.753835,-84.395362,312.2,2013/08/06,18:14:10
297,33.753880,-84.395449,311.7,2013/08/06,18:14:13
298,33.753944,-84.395557,311.6,2013/08/06,18:14:19
299,33.753993,-84.395673,311.4,2013/08/06,18:14:24
300,33.754074,-84.395776,311.2,2013/08/06,18:14:28
301,33.754115,-84.395894,311.3,2013/08/06,18:14:32
302,33.754124,-84.396022,311.1,2013/08/06,18:14:35
303,33.754183,-84.396119,310.7,2013/08/06,18:14:38
304,33.754143,-84.396235,310.3,2013/08/06,18:14:42
305,33.754064,-84.396305,309.5,2013/08/06,18:14:45
306,33.753978,-84.396365,308.6,2013/08/06,18:14:48
307,33.753868,-84.396414,307.2,2013/08/06,18:14:52
308,33.753791,-84.396466,306.4,2013/08/06,18:14:53
309,33.753700,-84.396527,305.7,2013/08/06,18:14:55
310,33.753623,-84.396564,305.3,2013/08/06,18:14:57
311,33.753503,-84.396602,305.1,2013/08/06,18:15:00
312,33.753402,-84.396630,305.0,2013/08/06,18:15:03
313,33.753294,-84.396640,304.9,2013/08/06,18:15:05
314,33.753218,-84.396681,305.0,2013/08/06,18:15:07
315,33.753163,-84.396759,305.2,2013/08/06,18:15:09
316,33.753116,-84.396853,305.5,2013/08/06,18:15:11
317,33.753167,-84.396968,305.8,2013/08/06,18:15:13
318,33.753190,-84.397098,306.0,2013/08/06,18:15:15
319,33.753241,-84.397194,305.8,2013/08/06,18:15:17
320,33.753281,-84.397281,305.5,2013/08/06,18:15:20
321,33.753333,-84.397386,305.0,2013/08/06,18:15:23
322,33.753371,-84.397496,304.7,2013/08/06,18:15:26
323,33.753419,-84.397601,304.2,2013/08/06,18:15:29
324,33.753487,-84.397685,304.0,2013/08/06,18:15:31
325,33.753537,-84.397772,303.6,2013/08/06,18:15:33
326,33.753564,-84.397884,303.2,2013/08/06,18:15:35
327,33.753546,-84.398002,303.0,2013/08/06,18:15:37
328,33.753454,-84.398021,302.7,2013/08/06,18:15:39
329,33.753364,-84.398068,302.4,2013/08/06,18:15:42
330,33.753283,-84.398067,302.3,2013/08/06,18:18:26
331,33.753283,-84.398067,302.2,2013/08/06,18:18:26
332,33.753100,-84.398076,304.8,2013/08/06,18:35:26
333,33.753167,-84.398138,304.4,2013/08/06,18:36:04
334,33.753301,-84.398150,303.8,2013/08/06,18:36:06
335,33.753387,-84.398123,303.4,2013/08/06,18:36:08
336,33.753483,-84.398000,302.8,2013/08/06,18:36:10
337,33.753513,-84.397897,302.4,2013/08/06,18:36:12
338,33.753499,-84.397797,302.1,2013/08/06,18:36:15
339,33.753424,-84.397710,301.1,2013/08/06,18:36:20
340,33.753364,-84.397622,300.5,2013/08/06,18:36:22
341,33.753311,-84.397517,300.1,2013/08/06,18:36:25
342,33.753256,-84.397422,299.9,2013/08/06,18:36:28
343,33.753203,-84.397315,299.5,2013/08/06,18:36:31
344,33.753135,-84.397207,299.2,2013/08/06,18:36:34
345,33.753076,-84.397084,298.9,2013/08/06,18:36:38
346,33.753002,-84.396954,298.4,2013/08/06,18:36:41
347,33.752896,-84.396833,298.2,2013/08/06,18:36:44
348,33.752854,-84.396728,297.8,2013/08/06,18:36:46
349,33.752829,-84.396633,297.5,2013/08/06,18:36:47
350,33.752791,-84.396545,297.1,2013/08/06,18:36:49
351,33.752755,-84.396428,296.6,2013/08/06,18:36:52
352,33.752705,-84.396290,296.1,2013/08/06,18:36:54
353,33.752664,-84.396194,295.7,2013/08/06,18:36:57
354,33.752623,-84.396109,295.8,2013/08/06,18:36:59
355,33.752582,-84.396011,295.8,2013/08/06,18:37:01
356,33.752538,-84.395927,296.4,2013/08/06,18:37:03
357,33.752477,-84.395833,297.4,2013/08/06,18:37:06
358,33.752444,-84.395716,298.6,2013/08/06,18:37:36
359,33.752418,-84.395610,299.8,2013/08/06,18:37:39
360,33.752431,-84.395711,300.8,2013/08/06,18:37:41
361,33.752357,-84.395655,301.7,2013/08/06,18:38:18
362,33.752311,-84.395563,302.5,2013/08/06,18:38:25
363,33.752249,-84.395445,303.4,2013/08/06,18:38:28
364,33.752202,-84.395318,304.3,2013/08/06,18:38:31
365,33.752111,-84.395270,304.8,2013/08/06,18:38:33
366,33.752025,-84.395192,305.1,2013/08/06,18:38:36
367,33.751937,-84.395147,304.7,2013/08/06,18:38:38
368,33.751861,-84.395037,303.7,2013/08/06,18:38:42
369,33.751784,-84.394953,302.7,2013/08/06,18:38:45
370,33.751716,-84.394882,301.4,2013/08/06,18:38:47
371,33.751678,-84.394747,299.9,2013/08/06,18:38:50
372,33.751631,-84.394643,298.5,2013/08/06,18:38:53
373,33.751645,-84.394533,297.1,2013/08/06,18:38:57
374,33.751649,-84.394415,295.6,2013/08/06,18:39:25
375,33.751591,-84.394308,294.2,2013/08/06,18:39:28
376,33.751531,-84.394199,292.9,2013/08/06,18:39:32
377,33.751491,-84.394097,291.8,2013/08/06,18:39:33
378,33.751445,-84.394005,290.8,2013/08/06,18:39:35
379,33.751394,-84.393904,290.1,2013/08/06,18:39:37
380,33.751335,-84.393817,289.4,2013/08/06,18:39:39
381,33.751272,-84.393736,288.8,2013/08/06,18:39:41
382,33.751224,-84.393645,288.2,2013/08/06,18:39:43
383,33.751168,-84.393560,287.7,2013/08/06,18:39:45
384,33.751092,-84.393436,287.3,2013/08/06,18:39:47
385,33.751016,-84.393340,286.9,2013/08/06,18:39:49
386,33.750970,-84.393244,286.4,2013/08/06,18:39:51
387,33.750903,-84.393159,285.8,2013/08/06,18:39:57
388,33.750851,-84.393018,285.1,2013/08/06,18:40:01
389,33.750804,-84.392926,284.6,2013/08/06,18:40:03
390,33.750738,-84.392814,284.1,2013/08/06,18:40:05
391,33.750659,-84.392680,283.5,2013/08/06,18:40:07
392,33.750590,-84.392548,282.8,2013/08/06,18:40:09
393,33.750536,-84.392430,282.5,2013/08/06,18:40:11
394,33.750454,-84.392284,282.1,2013/08/06,18:40:13
395,33.750410,-84.392199,281.7,2013/08/06,18:40:14
396,33.750323,-84.392051,281.2,2013/08/06,18:40:16
397,33.750280,-84.391964,280.6,2013/08/06,18:40:17
398,33.750205,-84.391825,280.2,2013/08/06,18:40:19
399,33.750165,-84.391736,280.0,2013/08/06,18:40:20
400,33.750127,-84.391646,279.7,2013/08/06,18:40:21
401,33.750086,-84.391561,279.5,2013/08/06,18:40:22
402,33.750063,-84.391462,279.4,2013/08/06,18:40:23
403,33.749988,-84.391324,279.3,2013/08/06,18:40:25
404,33.749937,-84.391203,279.0,2013/08/06,18:40:27
405,33.749868,-84.391068,278.8,2013/08/06,18:40:29
406,33.749826,-84.390943,278.9,2013/08/06,18:40:31
407,33.749796,-84.390788,279.3,2013/08/06,18:40:33
408,33.749711,-84.390755,279.7,2013/08/06,18:40:35
409,33.749635,-84.390688,280.1,2013/08/06,18:40:37
410,33.749579,-84.390607,280.6,2013/08/06,18:40:39
411,33.749513,-84.390492,281.1,2013/08/06,18:40:43
412,33.749436,-84.390430,281.6,2013/08/06,18:40:46
413,33.749374,-84.390339,282.1,2013/08/06,18:40:48
414,33.749314,-84.390224,282.7,2013/08/06,18:40:50
415,33.749248,-84.390088,283.3,2013/08/06,18:40:52
416,33.749208,-84.389997,283.8,2013/08/06,18:40:54
417,33.749134,-84.389894,284.2,2013/08/06,18:40:56
418,33.749108,-84.389798,284.4,2013/08/06,18:40:59
419,33.749076,-84.389679,284.9,2013/08/06,18:41:01
420,33.749042,-84.389579,285.5,2013/08/06,18:41:03
421,33.749008,-84.389488,286.0,2013/08/06,18:41:05
422,33.748957,-84.389393,286.5,2013/08/06,18:41:08
423,33.748925,-84.389288,287.3,2013/08/06,18:41:11
424,33.748871,-84.389196,288.0,2013/08/06,18:41:16
425,33.748793,-84.389100,288.6,2013/08/06,18:41:19
426,33.748719,-84.389026,289.3,2013/08/06,18:41:22
427,33.748669,-84.388934,290.1,2013/08/06,18:41:26
428,33.748643,-84.388837,290.9,2013/08/06,18:41:30
429,33.748609,-84.388742,291.9,2013/08/06,18:41:34
430,33.748527,-84.388665,292.3,2013/08/06,18:41:37
431,33.748495,-84.388562,292.4,2013/08/06,18:41:41
432,33.748447,-84.388456,292.3,2013/08/06,18:41:45
433,33.748416,-84.388357,292.0,2013/08/06,18:41:49
434,33.748386,-84.388260,291.6,2013/08/06,18:41:52
435,33.748326,-84.388157,291.5,2013/08/06,18:41:55
436,33.748272,-84.388082,291.7,2013/08/06,18:41:57
437,33.748220,-84.387998,292.0,2013/08/06,18:42:00
438,33.748178,-84.387891,292.3,2013/08/06,18:42:03
439,33.748191,-84.387793,292.6,2013/08/06,18:42:07
440,33.748281,-84.387755,292.6,2013/08/06,18:42:09
441,33.748394,-84.387713,292.8,2013/08/06,18:42:12
442,33.748492,-84.387692,293.4,2013/08/06,18:42:14
443,33.748573,-84.387673,294.2,2013/08/06,18:42:16
444,33.748682,-84.387645,295.2,2013/08/06,18:42:19
445,33.748776,-84.387614,295.9,2013/08/06,18:42:21
446,33.748855,-84.387577,296.2,2013/08/06,18:42:23
447,33.748964,-84.387535,296.1,2013/08/06,18:42:26
448,33.749053,-84.387490,295.8,2013/08/06,18:42:29
449,33.749150,-84.387473,295.4,2013/08/06,18:42:33
450,33.749230,-84.387504,295.1,2013/08/06,18:43:09
451,33.749312,-84.387511,294.8,2013/08/06,18:43:11
452,33.749398,-84.387554,294.5,2013/08/06,18:43:14
453,33.749460,-84.387640,294.0,2013/08/06,18:43:17
454,33.749512,-84.387716,293.4,2013/08/06,18:43:19
455,33.749568,-84.387810,292.7,2013/08/06,18:43:22
456,33.749625,-84.387910,292.3,2013/08/06,18:43:25
457,33.749694,-84.388000,292.2,2013/08/06,18:43:28
458,33.749758,-84.388111,292.4,2013/08/06,18:43:31
459,33.749813,-84.388206,292.8,2013/08/06,18:43:34
460,33.749881,-84.388278,293.2,2013/08/06,18:43:38
461,33.749954,-84.388322,293.3,2013/08/06,18:43:43
462,33.749989,-84.388435,293.4,2013/08/06,18:43:51
463,33.750044,-84.388539,293.6,2013/08/06,18:43:54
464,33.750085,-84.388653,294.2,2013/08/06,18:43:57
465,33.750174,-84.388792,294.9,2013/08/06,18:44:00
