No,Latitude,Longitude,Altitude
232,33.757995,-84.353072,318.0
233,33.758059,-84.352970,318.0
234,33.758101,-84.353084,318.0
235,33.758182,-84.353163,318.0
236,33.758256,-84.353211,318.0
237,33.758339,-84.353243,318.0
238,33.758439,-84.353273,318.1
239,33.758520,-84.353303,318.2
240,33.758622,-84.353345,318.3
241,33.758703,-84.353374,318.4
242,33.758781,-84.353414,318.2
243,33.758857,-84.353486,318.0
244,33.758972,-84.353498,317.8
245,33.759056,-84.353567,317.6
246,33.759117,-84.353651,317.5
247,33.759151,-84.353758,317.3
248,33.759190,-84.353872,317.1
249,33.759227,-84.353998,316.8
250,33.759301,-84.354049,316.5
251,33.759388,-84.354117,316.3
252,33.759464,-84.354190,316.0
253,33.759549,-84.354177,316.0
254,33.759658,-84.354212,316.0
255,33.759748,-84.354225,316.0
256,33.759834,-84.354263,316.0
257,33.759900,-84.354328,315.4
258,33.759980,-84.354360,314.7
259,33.760029,-84.354446,314.1
260,33.760110,-84.354487,313.5
261,33.760192,-84.354524,313.0
262,33.760243,-84.354600,312.5
263,33.760302,-84.354684,312.1
264,33.760351,-84.354764,311.6
265,33.760430,-84.354871,311.2
266,33.760514,-84.354938,310.7
267,33.760621,-84.354928,310.3
268,33.760750,-84.354862,310.5
269,33.760838,-84.354808,310.5
270,33.760899,-84.354741,310.5
271,33.760986,-84.354685,310.5
272,33.761081,-84.354615,310.3
273,33.761166,-84.354542,310.1
274,33.761266,-84.354461,309.9
275,33.761350,-84.354374,309.7
276,33.761450,-84.354276,309.5
277,33.761569,-84.354173,309.6
278,33.761656,-84.354058,309.7
279,33.761736,-84.353949,309.2
280,33.761816,-84.353843,308.8
281,33.761894,-84.353743,308.5
282,33.761983,-84.353644,308.1
283,33.762050,-84.353544,307.7
284,33.762127,-84.353459,307.4
285,33.762195,-84.353355,307.0
286,33.762257,-84.353252,306.6
287,33.762315,-84.353164,306.3
288,33.762367,-84.353078,305.6
289,33.762405,-84.352988,305.0
290,33.762477,-84.352906,305.0
291,33.762575,-84.352793,305.0
292,33.762656,-84.352697,305.2
293,33.762723,-84.352621,305.4
294,33.762800,-84.352555,305.5
295,33.762836,-84.352466,305.7
296,33.762934,-84.352408,305.8
297,33.763027,-84.352335,305.9
298,33.763112,-84.352265,306.0
299,33.763156,-84.352166,306.1
300,33.763210,-84.352093,306.2
301,33.763291,-84.352057,306.3
302,33.763358,-84.351952,306.4
303,33.763428,-84.351887,306.3
304,33.763499,-84.351775,306.6
305,33.763562,-84.351682,307.0
306,33.763625,-84.351617,307.4
307,33.763690,-84.351537,307.6
308,33.763766,-84.351449,307.9
309,33.763825,-84.351348,308.2
310,33.763894,-84.351272,308.5
311,33.763957,-84.351167,308.7
312,33.764024,-84.351066,309.0
313,33.764107,-84.350977,309.3
314,33.764188,-84.350885,309.5
315,33.764254,-84.350809,309.4
316,33.764280,-84.350716,309.8
317,33.764360,-84.350635,310.0
318,33.764443,-84.350585,310.4
319,33.764519,-84.350543,310.7
320,33.764571,-84.350447,311.1
321,33.764634,-84.350344,311.5
322,33.764675,-84.350257,311.8
323,33.764764,-84.350173,312.2
324,33.764828,-84.350090,312.5
325,33.764895,-84.349977,313.2
326,33.764950,-84.349902,313.8
327,33.764931,-84.349784,313.8
328,33.764942,-84.349661,314.1
329,33.764953,-84.349559,314.4
330,33.764957,-84.349437,314.6
331,33.764953,-84.349294,314.9
332,33.764950,-84.349138,315.6
333,33.764947,-84.349037,316.4
334,33.764944,-84.348934,317.1
335,33.764943,-84.348828,317.8
336,33.764946,-84.348689,318.3
337,33.764947,-84.348557,318.7
338,33.764963,-84.348442,319.2
339,33.764959,-84.348334,319.9
340,33.764965,-84.348205,320.6
341,33.764987,-84.348089,321.4
342,33.765017,-84.347955,322.1
343,33.765028,-84.347829,322.4
344,33.765010,-84.347705,322.6
345,33.765022,-84.347601,322.9
346,33.765003,-84.347477,323.1
347,33.764974,-84.347356,323.3
348,33.764972,-84.347256,323.5
349,33.764983,-84.347145,323.6
350,33.765001,-84.347019,323.5
351,33.764998,-84.346911,323.5
352,33.764990,-84.346807,322.9
353,33.764979,-84.346640,322.4
354,33.764970,-84.346506,321.8
355,33.764969,-84.346362,321.3
356,33.764981,-84.346203,320.6
357,33.764987,-84.346038,320.1
358,33.764986,-84.345866,319.5
359,33.764982,-84.345684,319.0
360,33.764979,-84.345511,318.5
361,33.764961,-84.345338,317.9
362,33.764963,-84.345146,316.9
363,33.764983,-84.344952,316.4
364,33.764980,-84.344746,315.8
365,33.764969,-84.344645,315.3
366,33.764962,-84.344539,314.7
367,33.764966,-84.344424,314.3
368,33.764964,-84.344305,313.8
369,33.764966,-84.344195,312.6
370,33.764954,-84.344083,311.5
371,33.764958,-84.343955,310.3
372,33.764957,-84.343838,309.1
373,33.764953,-84.343719,308.4
374,33.764950,-84.343595,307.6
375,33.764922,-84.343479,306.9
376,33.764929,-84.343341,306.2
377,33.764923,-84.343218,305.5
378,33.764919,-84.343103,304.7
379,33.764922,-84.342984,304.0
380,33.764911,-84.342887,304.0
381,33.764905,-84.342784,304.0
382,33.764898,-84.342676,304.6
383,33.764880,-84.342500,305.3
384,33.764875,-84.342355,305.9
385,33.764876,-84.342234,306.5
386,33.764859,-84.342122,307.2
387,33.764864,-84.342011,307.8
388,33.764870,-84.341911,308.5
389,33.764865,-84.341799,309.1
390,33.764859,-84.341670,309.7
391,33.764874,-84.341548,310.8
392,33.764844,-84.341415,311.9
393,33.764901,-84.341316,312.4
394,33.764921,-84.341219,312.8
395,33.764883,-84.341119,313.3
396,33.764899,-84.341013,313.7
397,33.764960,-84.340931,314.2
398,33.764921,-84.340816,314.9
399,33.764857,-84.340714,315.6
400,33.764838,-84.340618,316.4
401,33.764843,-84.340509,317.1
402,33.764806,-84.340387,317.4
403,33.764830,-84.340271,317.6
404,33.764779,-84.340179,317.9
405,33.764844,-84.340107,318.1
406,33.764848,-84.340010,318.3
407,33.764841,-84.339886,318.5
408,33.764844,-84.339722,318.6
409,33.764847,-84.339574,318.5
410,33.764868,-84.339428,318.5
411,33.764884,-84.339269,318.1
412,33.764868,-84.339107,317.7
413,33.764852,-84.338960,317.4
414,33.764824,-84.338813,317.0
415,33.764818,-84.338664,316.6
416,33.764812,-84.338517,316.2
417,33.764808,-84.338360,315.7
418,33.764801,-84.338197,315.3
419,33.764800,-84.338021,314.8
420,33.764811,-84.337864,314.4
421,33.764807,-84.337698,313.7
422,33.764806,-84.337563,313.4
423,33.764793,-84.337409,313.0
424,33.764795,-84.337253,312.6
425,33.764795,-84.337089,312.3
426,33.764809,-84.336928,311.9
427,33.764809,-84.336778,311.7
428,33.764820,-84.336614,311.5
429,33.764823,-84.336483,311.4
430,33.764813,-84.336327,311.2
431,33.764786,-84.336171,311.0
432,33.764786,-84.336071,310.9
433,33.764799,-84.335915,310.8
434,33.764801,-84.335774,310.7
435,33.764794,-84.335608,310.6
436,33.764801,-84.335458,310.5
437,33.764809,-84.335359,310.5
438,33.764807,-84.335187,310.0
439,33.764805,-84.335043,309.5
440,33.764818,-84.334897,309.1
441,33.764831,-84.334734,308.6
442,33.764817,-84.334576,308.2
443,33.764831,-84.334426,307.8
444,33.764847,-84.334294,307.5
445,33.764843,-84.334150,307.1
446,33.764857,-84.334043,306.8
447,33.764874,-84.333916,306.4
448,33.764871,-84.333812,306.0
449,33.764941,-84.333865,306.0
450,33.764941,-84.333865,306.0
