No,Latitude,Longitude,Altitude,Date,Time
210,33.758386,-84.350273,289.3,2013/08/04,08:53:21
211,33.758404,-84.350161,288.3,2013/08/04,08:53:23
212,33.758399,-84.350042,287.4,2013/08/04,08:53:25
213,33.758355,-84.349930,286.7,2013/08/04,08:53:28
214,33.758289,-84.349868,286.2,2013/08/04,08:53:30
215,33.758219,-84.349800,285.6,2013/08/04,08:53:32
216,33.758139,-84.349742,284.9,2013/08/04,08:53:34
217,33.758058,-84.349669,284.2,2013/08/04,08:53:36
218,33.757964,-84.349576,284.0,2013/08/04,08:53:39
219,33.757897,-84.349518,284.0,2013/08/04,08:53:41
220,33.757831,-84.349455,284.0,2013/08/04,08:53:46
221,33.757747,-84.349390,284.2,2013/08/04,08:54:22
222,33.757837,-84.349420,284.6,2013/08/04,08:54:34
223,33.757857,-84.349522,285.2,2013/08/04,08:54:38
224,33.757923,-84.349598,285.5,2013/08/04,08:54:41
225,33.758014,-84.349617,285.4,2013/08/04,08:54:44
226,33.758113,-84.349621,284.8,2013/08/04,08:54:47
227,33.758101,-84.349745,284.4,2013/08/04,08:54:49
228,33.758168,-84.349835,284.2,2013/08/04,08:54:53
229,33.758268,-84.349846,283.7,2013/08/04,08:54:56
230,33.758345,-84.349776,283.1,2013/08/04,08:54:59
231,33.758370,-84.349655,282.5,2013/08/04,08:55:01
232,33.758392,-84.349524,281.8,2013/08/04,08:55:04
233,33.758398,-84.349424,281.0,2013/08/04,08:55:08
234,33.758414,-84.349283,280.1,2013/08/04,08:55:26
235,33.758410,-84.349173,279.3,2013/08/04,08:55:28
236,33.758427,-84.349065,278.9,2013/08/04,08:55:30
237,33.758435,-84.348967,279.1,2013/08/04,08:55:32
238,33.758437,-84.348858,279.3,2013/08/04,08:55:34
239,33.758433,-84.348753,279.4,2013/08/04,08:55:36
240,33.758426,-84.348649,279.4,2013/08/04,08:55:38
241,33.758428,-84.348538,279.5,2013/08/04,08:55:40
242,33.758422,-84.348426,279.6,2013/08/04,08:55:42
243,33.758418,-84.348317,279.6,2013/08/04,08:55:44
244,33.758420,-84.348215,279.7,2013/08/04,08:55:46
245,33.758419,-84.348112,279.7,2013/08/04,08:55:48
246,33.758421,-84.347980,279.8,2013/08/04,08:55:51
247,33.758423,-84.347858,279.9,2013/08/04,08:55:54
248,33.758423,-84.347725,280.1,2013/08/04,08:55:57
249,33.758423,-84.347610,280.2,2013/08/04,08:56:00
250,33.758413,-84.347470,280.4,2013/08/04,08:56:03
251,33.758409,-84.347367,280.6,2013/08/04,08:56:05
252,33.758417,-84.347235,280.9,2013/08/04,08:56:08
253,33.758417,-84.347128,281.2,2013/08/04,08:56:10
254,33.758415,-84.347027,281.6,2013/08/04,08:56:12
255,33.758412,-84.346928,281.9,2013/08/04,08:56:14
256,33.758402,-84.346803,282.3,2013/08/04,08:56:17
257,33.758399,-84.346681,282.7,2013/08/04,08:56:20
258,33.758401,-84.346556,283.3,2013/08/04,08:56:23
259,33.758412,-84.346436,283.8,2013/08/04,08:56:26
260,33.758437,-84.346304,284.3,2013/08/04,08:56:29
261,33.758432,-84.346176,284.8,2013/08/04,08:56:32
262,33.758418,-84.346059,285.2,2013/08/04,08:56:35
263,33.758382,-84.345940,285.5,2013/08/04,08:56:38
264,33.758369,-84.345808,285.6,2013/08/04,08:56:41
265,33.758361,-84.345675,285.9,2013/08/04,08:56:44
266,33.758366,-84.345542,286.1,2013/08/04,08:56:47
267,33.758372,-84.345422,286.4,2013/08/04,08:56:50
268,33.758377,-84.345310,286.6,2013/08/04,08:56:54
269,33.758396,-84.345211,286.9,2013/08/04,08:57:00
270,33.758467,-84.345119,287.2,2013/08/04,08:57:03
271,33.758582,-84.345104,287.6,2013/08/04,08:57:06
272,33.758665,-84.345111,287.9,2013/08/04,08:57:08
273,33.758752,-84.345087,288.1,2013/08/04,08:57:10
274,33.758832,-84.345128,288.6,2013/08/04,08:57:13
275,33.758923,-84.345106,289.3,2013/08/04,08:57:16
276,33.759023,-84.345112,289.9,2013/08/04,08:57:20
277,33.759135,-84.345139,290.5,2013/08/04,08:57:24
278,33.759240,-84.345121,291.3,2013/08/04,08:57:27
279,33.759358,-84.345111,291.9,2013/08/04,08:57:30
280,33.759487,-84.345120,292.2,2013/08/04,08:57:33
281,33.759585,-84.345120,292.6,2013/08/04,08:57:35
282,33.759687,-84.345099,292.8,2013/08/04,08:57:37
283,33.759819,-84.345085,293.3,2013/08/04,08:57:39
284,33.759921,-84.345085,293.7,2013/08/04,08:57:41
285,33.760035,-84.345093,294.1,2013/08/04,08:57:43
286,33.760146,-84.345107,294.2,2013/08/04,08:57:45
287,33.760234,-84.345062,294.1,2013/08/04,08:57:47
288,33.760317,-84.345054,294.0,2013/08/04,08:57:49
289,33.760414,-84.345053,293.6,2013/08/04,08:57:52
290,33.760455,-84.344947,293.3,2013/08/04,08:57:56
291,33.760410,-84.344853,293.2,2013/08/04,08:57:58
292,33.760411,-84.344755,292.9,2013/08/04,08:58:00
293,33.760410,-84.344609,292.7,2013/08/04,08:58:03
294,33.760394,-84.344512,292.6,2013/08/04,08:58:05
295,33.760371,-84.344371,292.8,2013/08/04,08:58:08
296,33.760357,-84.344234,292.9,2013/08/04,08:58:11
297,33.760343,-84.344102,293.4,2013/08/04,08:58:14
298,33.760335,-84.343992,293.8,2013/08/04,08:58:17
299,33.760331,-84.343889,294.2,2013/08/04,08:58:21
300,33.760316,-84.343793,294.6,2013/08/04,08:58:27
301,33.760353,-84.343697,294.9,2013/08/04,09:00:42
302,33.760359,-84.343562,295.2,2013/08/04,09:00:45
303,33.760369,-84.343440,295.3,2013/08/04,09:00:48
304,33.760383,-84.343304,295.1,2013/08/04,09:00:51
305,33.760383,-84.343172,294.8,2013/08/04,09:00:54
306,33.760381,-84.343034,294.2,2013/08/04,09:00:58
307,33.760394,-84.342890,293.6,2013/08/04,09:01:01
308,33.760414,-84.342746,292.8,2013/08/04,09:01:03
309,33.760406,-84.342639,292.0,2013/08/04,09:01:05
310,33.760413,-84.342502,291.3,2013/08/04,09:01:09
311,33.760418,-84.342400,290.6,2013/08/04,09:01:11
312,33.760436,-84.342296,289.9,2013/08/04,09:01:12
313,33.760454,-84.342166,289.2,2013/08/04,09:01:14
314,33.760445,-84.342048,288.7,2013/08/04,09:01:17
315,33.760494,-84.341939,288.4,2013/08/04,09:01:20
316,33.760602,-84.341872,287.9,2013/08/04,09:01:24
317,33.760701,-84.341847,287.3,2013/08/04,09:01:26
318,33.760822,-84.341840,286.9,2013/08/04,09:01:28
319,33.760964,-84.341826,286.5,2013/08/04,09:01:29
320,33.761123,-84.341833,285.7,2013/08/04,09:01:31
321,33.761266,-84.341822,284.7,2013/08/04,09:01:33
322,33.761400,-84.341809,283.9,2013/08/04,09:01:35
323,33.761506,-84.341800,283.3,2013/08/04,09:01:37
324,33.761590,-84.341784,283.2,2013/08/04,09:01:42
325,33.761676,-84.341833,283.4,2013/08/04,09:02:26
326,33.761776,-84.341843,283.7,2013/08/04,09:02:28
327,33.761898,-84.341824,284.2,2013/08/04,09:02:30
328,33.761992,-84.341815,284.6,2013/08/04,09:02:32
329,33.762095,-84.341828,285.2,2013/08/04,09:02:34
330,33.762208,-84.341844,286.0,2013/08/04,09:02:36
331,33.762309,-84.341805,287.2,2013/08/04,09:02:38
332,33.762411,-84.341814,288.8,2013/08/04,09:02:40
333,33.762528,-84.341841,290.2,2013/08/04,09:02:42
334,33.762619,-84.341844,291.3,2013/08/04,09:02:44
335,33.762719,-84.341843,292.1,2013/08/04,09:02:46
336,33.762809,-84.341822,292.6,2013/08/04,09:02:48
337,33.762892,-84.341837,293.1,2013/08/04,09:02:50
338,33.762986,-84.341863,293.6,2013/08/04,09:02:52
339,33.763094,-84.341864,294.2,2013/08/04,09:02:54
340,33.763205,-84.341867,294.8,2013/08/04,09:02:56
341,33.763304,-84.341859,295.1,2013/08/04,09:02:58
342,33.763406,-84.341845,295.2,2013/08/04,09:03:00
343,33.763513,-84.341817,295.1,2013/08/04,09:03:02
344,33.763621,-84.341833,295.1,2013/08/04,09:03:05
345,33.763734,-84.341824,295.1,2013/08/04,09:03:07
346,33.763852,-84.341823,295.2,2013/08/04,09:03:08
347,33.763956,-84.341799,295.4,2013/08/04,09:03:10
348,33.764062,-84.341807,295.4,2013/08/04,09:03:12
349,33.764177,-84.341809,295.3,2013/08/04,09:03:14
350,33.764282,-84.341809,294.7,2013/08/04,09:03:16
351,33.764392,-84.341796,294.1,2013/08/04,09:03:18
352,33.764490,-84.341789,293.7,2013/08/04,09:03:20
353,33.764587,-84.341791,293.3,2013/08/04,09:03:22
354,33.764690,-84.341827,292.9,2013/08/04,09:03:25
355,33.764628,-84.341755,292.4,2013/08/04,09:03:33
356,33.764528,-84.341742,291.7,2013/08/04,09:03:36
357,33.764442,-84.341738,291.0,2013/08/04,09:03:38
358,33.764347,-84.341748,290.3,2013/08/04,09:03:40
359,33.764256,-84.341768,289.8,2013/08/04,09:03:42
360,33.764173,-84.341771,289.6,2013/08/04,09:03:43
361,33.764091,-84.341755,289.3,2013/08/04,09:03:45
362,33.763996,-84.341774,288.9,2013/08/04,09:03:47
363,33.763905,-84.341778,288.5,2013/08/04,09:03:50
364,33.763821,-84.341775,288.0,2013/08/04,09:03:52
365,33.763700,-84.341773,287.4,2013/08/04,09:03:54
366,33.763613,-84.341804,286.8,2013/08/04,09:03:56
367,33.763494,-84.341816,286.5,2013/08/04,09:03:59
368,33.763408,-84.341865,285.9,2013/08/04,09:04:02
369,33.763408,-84.341996,285.2,2013/08/04,09:04:05
370,33.763392,-84.342123,284.1,2013/08/04,09:04:07
371,33.763379,-84.342248,282.9,2013/08/04,09:04:09
372,33.763383,-84.342408,281.9,2013/08/04,09:04:11
373,33.763342,-84.342521,281.0,2013/08/04,09:04:13
374,33.763288,-84.342598,280.7,2013/08/04,09:04:15
375,33.763313,-84.342703,280.6,2013/08/04,09:04:17
376,33.763297,-84.342817,280.7,2013/08/04,09:04:19
377,33.763273,-84.342913,280.9,2013/08/04,09:04:21
378,33.763262,-84.343021,281.1,2013/08/04,09:04:23
379,33.763257,-84.343126,281.3,2013/08/04,09:04:26
380,33.763239,-84.343241,281.7,2013/08/04,09:04:28
381,33.763216,-84.343339,282.5,2013/08/04,09:04:31
382,33.763209,-84.343442,283.6,2013/08/04,09:04:32
383,33.763198,-84.343547,284.7,2013/08/04,09:04:34
384,33.763182,-84.343664,285.9,2013/08/04,09:04:36
385,33.763146,-84.343784,286.5,2013/08/04,09:04:40
386,33.763130,-84.343880,287.1,2013/08/04,09:04:44
387,33.763122,-84.343987,287.7,2013/08/04,09:04:47
388,33.763104,-84.344121,288.3,2013/08/04,09:04:50
389,33.763092,-84.344244,289.0,2013/08/04,09:04:53
390,33.763065,-84.344359,289.6,2013/08/04,09:04:56
391,33.763027,-84.344475,290.2,2013/08/04,09:04:59
392,33.763013,-84.344599,290.5,2013/08/04,09:05:03
393,33.762995,-84.344699,290.9,2013/08/04,09:05:05
394,33.762955,-84.344799,291.6,2013/08/04,09:05:08
395,33.762942,-84.344972,292.3,2013/08/04,09:05:12
396,33.762888,-84.345126,292.9,2013/08/04,09:05:15
397,33.762865,-84.345248,293.4,2013/08/04,09:05:17
398,33.762879,-84.345350,294.0,2013/08/04,09:05:21
399,33.762926,-84.345459,294.5,2013/08/04,09:05:23
400,33.763038,-84.345510,295.0,2013/08/04,09:05:26
401,33.763163,-84.345542,296.0,2013/08/04,09:05:28
402,33.763281,-84.345543,296.9,2013/08/04,09:05:30
403,33.763394,-84.345554,297.9,2013/08/04,09:05:32
404,33.763494,-84.345552,298.5,2013/08/04,09:05:34
405,33.763588,-84.345572,299.0,2013/08/04,09:05:36
406,33.763669,-84.345580,299.4,2013/08/04,09:05:38
407,33.763785,-84.345577,299.9,2013/08/04,09:05:41
408,33.763903,-84.345577,300.5,2013/08/04,09:05:44
409,33.764015,-84.345593,301.0,2013/08/04,09:05:47
410,33.764122,-84.345586,301.5,2013/08/04,09:05:50
411,33.764236,-84.345576,301.9,2013/08/04,09:05:53
412,33.764339,-84.345586,302.0,2013/08/04,09:05:57
413,33.764430,-84.345587,302.0,2013/08/04,09:06:00
414,33.764528,-84.345578,301.7,2013/08/04,09:06:02
415,33.764626,-84.345579,301.3,2013/08/04,09:06:05
416,33.764720,-84.345575,301.3,2013/08/04,09:06:08
417,33.764800,-84.345598,301.5,2013/08/04,09:06:11
418,33.764877,-84.345644,301.6,2013/08/04,09:06:16
419,33.764934,-84.345732,301.5,2013/08/04,09:06:21
420,33.764952,-84.345837,301.4,2013/08/04,09:06:23
421,33.764935,-84.345949,301.3,2013/08/04,09:06:26
422,33.764926,-84.346073,301.1,2013/08/04,09:06:29
423,33.764947,-84.346179,300.9,2013/08/04,09:06:32
424,33.764938,-84.346296,300.7,2013/08/04,09:06:38
425,33.764931,-84.346414,300.8,2013/08/04,09:06:40
426,33.764930,-84.346532,301.2,2013/08/04,09:06:43
427,33.764919,-84.346649,300.8,2013/08/04,09:06:48
428,33.764913,-84.346767,300.3,2013/08/04,09:06:52
429,33.764941,-84.346866,300.0,2013/08/04,09:06:54
430,33.764962,-84.346982,299.9,2013/08/04,09:06:57
431,33.764961,-84.347099,299.7,2013/08/04,09:07:00
432,33.764977,-84.347225,299.4,2013/08/04,09:07:03
433,33.764975,-84.347323,299.3,2013/08/04,09:07:05
434,33.764957,-84.347457,299.3,2013/08/04,09:07:08
435,33.764945,-84.347573,299.1,2013/08/04,09:07:10
436,33.764945,-84.347678,299.2,2013/08/04,09:07:12
437,33.764956,-84.347811,299.2,2013/08/04,09:07:15
438,33.764976,-84.347934,299.4,2013/08/04,09:07:17
439,33.764954,-84.348049,299.5,2013/08/04,09:07:19
440,33.764973,-84.348168,299.8,2013/08/04,09:07:20
441,33.764995,-84.348297,299.8,2013/08/04,09:07:22
442,33.764991,-84.348452,299.9,2013/08/04,09:07:25
443,33.764962,-84.348550,300.1,2013/08/04,09:07:27
444,33.764948,-84.348652,299.9,2013/08/04,09:07:34
445,33.764947,-84.348782,299.5,2013/08/04,09:08:05
446,33.764934,-84.348932,299.0,2013/08/04,09:08:08
447,33.764937,-84.349081,298.2,2013/08/04,09:08:10
448,33.764942,-84.349212,297.4,2013/08/04,09:08:11
449,33.764959,-84.349378,296.4,2013/08/04,09:08:13
450,33.764950,-84.349519,295.6,2013/08/04,09:08:15
451,33.764946,-84.349667,294.4,2013/08/04,09:08:17
452,33.764926,-84.349772,293.4,2013/08/04,09:08:19
453,33.764865,-84.349877,292.2,2013/08/04,09:08:21
454,33.764812,-84.349959,291.0,2013/08/04,09:08:23
455,33.764739,-84.350027,290.2,2013/08/04,09:08:27
456,33.764680,-84.350097,289.4,2013/08/04,09:08:49
457,33.764630,-84.350175,288.6,2013/08/04,09:08:51
458,33.764568,-84.350272,287.8,2013/08/04,09:08:52
459,33.764510,-84.350349,287.0,2013/08/04,09:08:54
460,33.764448,-84.350438,286.4,2013/08/04,09:08:56
461,33.764376,-84.350531,285.8,2013/08/04,09:08:58
462,33.764304,-84.350633,285.3,2013/08/04,09:09:00
463,33.764228,-84.350736,284.8,2013/08/04,09:09:02
464,33.764135,-84.350851,284.5,2013/08/04,09:09:04
465,33.764044,-84.350961,284.1,2013/08/04,09:09:06
