No,Latitude,Longitude,Altitude,Date,Time
144,33.757104,-84.385323,322.2,2013/08/09,08:43:49
145,33.757077,-84.385450,323.7,2013/08/09,08:43:51
146,33.757075,-84.385584,325.3,2013/08/09,08:43:56
147,33.757085,-84.385694,326.8,2013/08/09,08:43:58
148,33.757147,-84.385762,328.4,2013/08/09,08:44:01
149,33.757215,-84.385848,329.9,2013/08/09,08:44:07
150,33.757208,-84.385953,330.9,2013/08/09,08:44:10
151,33.757305,-84.385956,332.1,2013/08/09,08:44:14
152,33.757380,-84.386004,333.3,2013/08/09,08:44:19
153,33.757464,-84.386071,333.9,2013/08/09,08:44:24
154,33.757530,-84.386151,333.4,2013/08/09,08:44:26
155,33.757620,-84.386208,332.8,2013/08/09,08:44:28
156,33.757723,-84.386163,332.5,2013/08/09,08:44:30
157,33.757799,-84.386130,332.3,2013/08/09,08:44:32
158,33.757891,-84.386182,332.0,2013/08/09,08:44:35
159,33.757976,-84.386185,331.7,2013/08/09,08:44:40
160,33.758054,-84.386255,331.5,2013/08/09,08:44:42
161,33.758087,-84.386128,331.7,2013/08/09,08:45:13
162,33.758149,-84.386059,331.5,2013/08/09,08:45:15
163,33.758240,-84.386002,331.2,2013/08/09,08:45:17
164,33.758308,-84.385951,330.6,2013/08/09,08:45:19
165,33.758452,-84.386003,330.1,2013/08/09,08:45:21
166,33.758565,-84.386011,329.5,2013/08/09,08:45:23
167,33.758645,-84.386043,328.7,2013/08/09,08:45:24
168,33.758759,-84.386086,328.3,2013/08/09,08:45:26
169,33.758890,-84.386201,327.8,2013/08/09,08:45:28
170,33.758982,-84.386279,327.4,2013/08/09,08:45:30
171,33.759099,-84.386265,326.9,2013/08/09,08:45:34
172,33.759206,-84.386197,326.1,2013/08/09,08:45:36
173,33.759289,-84.386137,325.3,2013/08/09,08:45:38
174,33.759373,-84.386103,324.5,2013/08/09,08:45:42
175,33.759501,-84.386092,324.5,2013/08/09,08:45:53
176,33.759604,-84.386107,324.5,2013/08/09,08:45:57
177,33.759651,-84.386193,324.5,2013/08/09,08:46:05
178,33.759719,-84.386282,324.5,2013/08/09,08:46:12
179,33.759776,-84.386397,324.1,2013/08/09,08:46:14
180,33.759785,-84.386536,323.7,2013/08/09,08:46:15
181,33.759752,-84.386637,323.4,2013/08/09,08:46:18
182,33.759721,-84.386756,323.0,2013/08/09,08:46:20
183,33.759689,-84.386851,323.0,2013/08/09,08:46:23
184,33.759635,-84.386939,323.0,2013/08/09,08:46:25
185,33.759578,-84.387034,323.0,2013/08/09,08:46:28
186,33.759527,-84.387120,323.0,2013/08/09,08:46:33
187,33.759506,-84.387222,323.0,2013/08/09,08:46:37
188,33.759461,-84.387305,323.0,2013/08/09,08:46:39
189,33.759434,-84.387432,323.0,2013/08/09,08:46:41
190,33.759359,-84.387470,323.0,2013/08/09,08:46:54
191,33.759452,-84.387479,323.0,2013/08/09,08:47:08
192,33.759567,-84.387500,323.0,2013/08/09,08:47:10
193,33.759679,-84.387416,330.5,2013/08/09,08:47:13
194,33.759791,-84.387362,336.5,2013/08/09,08:47:15
195,33.759969,-84.387422,342.6,2013/08/09,08:47:16
196,33.760130,-84.387357,350.1,2013/08/09,08:47:18
197,33.760392,-84.387612,357.5,2013/08/09,08:47:20
198,33.760470,-84.387689,365.0,2013/08/09,08:47:21
199,33.760582,-84.387828,372.5,2013/08/09,08:47:22
200,33.760698,-84.387838,379.9,2013/08/09,08:47:24
201,33.760759,-84.387731,387.4,2013/08/09,08:47:25
202,33.760834,-84.387612,394.8,2013/08/09,08:47:26
203,33.760895,-84.387470,399.4,2013/08/09,08:47:27
204,33.760935,-84.387321,396.5,2013/08/09,08:47:29
205,33.761014,-84.387216,394.9,2013/08/09,08:47:31
206,33.761096,-84.387200,392.8,2013/08/09,08:47:32
207,33.761137,-84.387357,389.4,2013/08/09,08:47:33
208,33.761412,-84.387601,385.9,2013/08/09,08:47:35
209,33.761484,-84.387533,383.0,2013/08/09,08:47:37
210,33.761483,-84.387711,380.1,2013/08/09,08:47:39
211,33.761458,-84.387854,377.2,2013/08/09,08:47:41
212,33.761469,-84.387954,374.3,2013/08/09,08:47:45
213,33.761562,-84.387829,368.5,2013/08/09,08:47:47
214,33.761661,-84.387684,365.7,2013/08/09,08:47:48
215,33.761733,-84.387603,362.9,2013/08/09,08:47:51
216,33.761872,-84.387448,360.1,2013/08/09,08:48:10
217,33.761959,-84.387417,357.8,2013/08/09,08:48:13
218,33.762100,-84.387474,355.5,2013/08/09,08:48:15
219,33.762225,-84.387512,353.3,2013/08/09,08:48:17
220,33.762361,-84.387505,350.5,2013/08/09,08:48:19
221,33.762445,-84.387523,347.6,2013/08/09,08:48:20
222,33.762532,-84.387497,344.8,2013/08/09,08:48:21
223,33.762626,-84.387465,340.1,2013/08/09,08:48:22
224,33.762716,-84.387442,338.2,2013/08/09,08:48:23
225,33.762808,-84.387401,336.3,2013/08/09,08:48:24
226,33.762917,-84.387368,334.4,2013/08/09,08:48:25
227,33.762963,-84.387281,332.5,2013/08/09,08:48:32
228,33.763047,-84.387249,330.5,2013/08/09,08:48:46
229,33.763103,-84.387323,328.6,2013/08/09,08:48:49
230,33.763123,-84.387420,326.7,2013/08/09,08:48:51
231,33.763162,-84.387537,324.8,2013/08/09,08:48:54
232,33.763265,-84.387612,322.5,2013/08/09,08:48:56
233,33.763375,-84.387669,320.1,2013/08/09,08:48:58
234,33.763500,-84.387761,319.6,2013/08/09,08:49:00
235,33.763602,-84.387756,319.2,2013/08/09,08:49:01
236,33.763790,-84.387741,318.7,2013/08/09,08:49:03
237,33.763897,-84.387749,318.3,2013/08/09,08:49:04
238,33.764025,-84.387672,317.8,2013/08/09,08:49:05
239,33.764108,-84.387666,317.4,2013/08/09,08:49:06
240,33.764200,-84.387648,316.6,2013/08/09,08:49:07
241,33.764296,-84.387615,315.9,2013/08/09,08:49:09
242,33.764387,-84.387554,315.2,2013/08/09,08:49:11
243,33.764467,-84.387578,314.9,2013/08/09,08:49:14
244,33.764574,-84.387572,314.6,2013/08/09,08:49:17
245,33.764685,-84.387587,314.4,2013/08/09,08:49:19
246,33.764824,-84.387569,314.1,2013/08/09,08:49:21
247,33.764917,-84.387564,313.8,2013/08/09,08:49:23
248,33.765045,-84.387593,312.3,2013/08/09,08:49:25
249,33.765137,-84.387634,310.7,2013/08/09,08:49:27
250,33.765277,-84.387635,309.2,2013/08/09,08:49:30
251,33.765379,-84.387706,307.9,2013/08/09,08:49:31
252,33.765439,-84.387801,306.6,2013/08/09,08:49:33
253,33.765509,-84.387883,305.4,2013/08/09,08:49:35
254,33.765628,-84.387853,304.1,2013/08/09,08:49:38
255,33.765720,-84.387882,302.8,2013/08/09,08:49:40
256,33.765802,-84.387928,301.8,2013/08/09,08:49:43
257,33.765898,-84.387957,300.8,2013/08/09,08:49:47
258,33.766013,-84.387993,299.8,2013/08/09,08:49:56
259,33.766099,-84.387993,300.4,2013/08/09,08:49:58
260,33.766133,-84.387828,300.9,2013/08/09,08:50:03
261,33.766153,-84.387711,301.5,2013/08/09,08:50:06
262,33.766178,-84.387616,301.7,2013/08/09,08:50:11
263,33.766203,-84.387519,302.0,2013/08/09,08:50:15
264,33.766288,-84.387431,302.4,2013/08/09,08:50:24
265,33.766361,-84.387385,302.9,2013/08/09,08:50:32
266,33.766436,-84.387449,303.5,2013/08/09,08:50:45
